Date;WTI_Spot;Copper_Spot;Lithium_Spot;Aluminium_Spot;Steel_Spot;Nickel_Spot;Cobalt_Spot
2022-08-18;90,500000;3,646500;79,639999;2393,500000;790,000000;349,380005;0,796650
2022-08-19;90,769997;3,683500;76,650002;2371,750000;787,000000;357,059998;0,788350
2022-08-22;90,230003;3,670500;77,800003;2377,250000;785,000000;358,329987;0,710600
2022-08-23;93,739998;3,704500;79,309998;2412,500000;784,000000;348,679993;0,710000
2022-08-24;94,889999;3,660500;78,389999;2420,250000;792,000000;342,399994;0,710000
2022-08-25;92,519997;3,710500;78,730003;2422,500000;793,000000;347,500000;0,710000
2022-08-26;93,059998;3,711500;76,860001;2484,000000;794,000000;346,799988;0,715000
2022-08-29;97,010002;3,626500;76,269997;2481,250000;792,000000;346,799988;0,715000
2022-08-30;91,639999;3,545000;74,639999;2373,500000;790,000000;342,450012;0,715000
2022-08-31;89,550003;3,518500;73,769997;2341,750000;780,000000;343,170013;0,685800
2022-09-01;86,610001;3,414500;72,279999;2277,250000;781,000000;325,589996;0,685800
2022-09-02;86,870003;3,421500;71,720001;2276,500000;780,000000;329,130005;0,685800
2022-09-06;86,879997;3,469000;72,050003;2248,000000;775,000000;345,950012;0,555000
2022-09-07;81,940002;3,438000;74,500000;2221,000000;800,000000;345,980011;0,573050
2022-09-08;83,540001;3,536000;75,070000;2240,250000;812,000000;348,850006;0,608400
2022-09-09;86,790001;3,581000;77,040001;2275,750000;818,000000;369,059998;0,624200
2022-09-12;87,779999;3,625500;77,089996;2272,500000;805,000000;394,480011;0,637650
2022-09-13;87,309998;3,581000;75,620003;2299,500000;805,000000;389,820007;0,637650
2022-09-14;88,480003;3,545500;76,620003;2259,250000;793,000000;388,779999;0,645600
2022-09-15;85,099998;3,523500;73,739998;2290,750000;800,000000;371,260010;0,566900
2022-09-16;85,110001;3,561000;72,760002;2264,250000;789,000000;389,329987;0,646500
2022-09-19;85,730003;3,557500;74,330002;2235,500000;787,000000;394,730011;0,624700
2022-09-20;84,449997;3,548000;73,750000;2228,250000;798,000000;400,600006;0,614800
2022-09-21;82,940002;3,512000;72,910004;2179,750000;798,000000;400,250000;0,590000
2022-09-22;83,489998;3,498500;71,660004;2207,750000;798,000000;394,049988;0,590000
2022-09-23;78,739998;3,371500;69,129997;2157,500000;802,000000;375,109985;0,542500
2022-09-26;76,709999;3,313500;68,510002;2126,250000;799,000000;355,410004;0,542500
2022-09-27;78,500000;3,323000;68,970001;2098,750000;802,000000;349,929993;0,497220
2022-09-28;82,150002;3,382000;69,250000;2114,250000;786,000000;349,220001;0,497220
2022-09-29;81,230003;3,440000;67,470001;2192,750000;783,000000;358,119995;0,497220
2022-09-30;79,489998;3,442000;66,089996;2157,250000;776,000000;338,160004;0,525300
2022-10-03;83,629997;3,458000;66,839996;2213,000000;770,000000;340,160004;0,510000
2022-10-04;86,519997;3,518000;69,940002;2347,250000;774,000000;352,959991;0,528850
2022-10-05;87,760002;3,532500;68,970001;2359,250000;757,000000;361,450012;0,561200
2022-10-06;88,449997;3,475000;69,160004;2355,000000;750,000000;364,630005;0,545950
2022-10-07;92,639999;3,412500;67,330002;2295,750000;748,000000;359,899994;0,512500
2022-10-10;91,129997;3,453500;65,839996;2258,000000;750,000000;358,700012;0,493000
2022-10-11;89,349998;3,478000;66,349998;2245,250000;736,000000;353,369995;0,500850
2022-10-12;87,269997;3,444500;65,519997;2312,250000;751,000000;356,980011;0,509950
2022-10-13;89,110001;3,467500;66,349998;2388,000000;753,000000;359,390015;0,466750
2022-10-14;85,610001;3,450500;64,139999;2337,750000;751,000000;349,029999;0,466750
2022-10-17;85,459999;3,455500;66,269997;2259,750000;755,000000;345,100006;0,490000
2022-10-18;82,820000;3,406500;66,529999;2204,500000;752,000000;350,519989;0,510000
2022-10-19;85,550003;3,360500;66,660004;2187,000000;758,000000;351,779999;0,500000
2022-10-20;85,980003;3,451000;65,959999;2228,250000;757,000000;355,790009;0,460000
2022-10-21;85,050003;3,523000;68,070000;2223,500000;762,000000;351,869995;0,432260
2022-10-24;84,580002;3,479500;66,790001;2192,750000;757,000000;356,549988;0,432260
2022-10-25;85,320000;3,450500;68,260002;2228,500000;763,000000;357,570007;0,432260
2022-10-26;87,910004;3,629500;69,209999;2352,500000;700,000000;363,230011;0,498400
2022-10-27;89,080002;3,625500;68,209999;2307,250000;697,000000;358,540009;0,496300
2022-10-28;87,900002;3,466000;66,980003;2210,750000;710,000000;354,519989;0,488800
2022-10-31;86,529999;3,413500;66,820000;2229,000000;713,000000;349,350006;0,463650
2022-11-01;88,370003;3,509500;68,330002;2259,500000;709,000000;378,239990;0,463650
2022-11-02;90,000000;3,505500;67,000000;2266,500000;676,000000;387,000000;0,498400
2022-11-03;88,169998;3,456500;67,800003;2282,250000;680,000000;365,190002;0,472650
2022-11-04;92,610001;3,714500;71,199997;2380,250000;678,000000;381,459991;0,477080
2022-11-07;91,790001;3,629500;70,900002;2354,500000;669,000000;374,649994;0,518300
2022-11-08;88,910004;3,705500;72,379997;2391,250000;664,000000;384,679993;0,554850
2022-11-09;85,830002;3,741500;69,510002;2329,750000;664,000000;395,790009;0,554850
2022-11-10;86,470001;3,796000;72,930000;2351,500000;658,000000;416,140015;0,590300
2022-11-11;88,959999;3,951000;74,680000;2475,000000;662,000000;432,049988;0,625940
2022-11-14;85,870003;3,855000;72,739998;2460,750000;673,000000;462,640015;0,625940
2022-11-15;86,919998;3,839500;71,860001;2437,000000;666,000000;485,320007;0,679100
2022-11-16;85,589996;3,788000;70,059998;2412,500000;662,000000;429,040009;0,679100
2022-11-17;81,639999;3,689500;68,489998;2393,000000;662,000000;401,369995;0,620150
2022-11-18;80,080002;3,632000;67,669998;2428,000000;663,000000;406,640015;0,645400
2022-11-21;79,730003;3,571500;67,279999;2379,500000;665,000000;399,910004;0,660200
2022-11-22;80,949997;3,614500;67,000000;2428,750000;663,000000;416,820007;0,669400
2022-11-23;77,940002;3,617500;68,190002;2392,000000;658,000000;421,049988;0,669400
2022-11-25;76,279999;3,626500;66,139999;2367,250000;656,000000;407,040009;0,683800
2022-11-28;77,239998;3,610500;64,970001;2362,000000;655,000000;410,410004;0,683800
2022-11-29;78,199997;3,630000;66,080002;2365,250000;655,000000;430,200012;0,678300
2022-11-30;80,550003;3,729500;69,449997;2460,500000;655,000000;432,339996;0,686900
2022-12-01;81,220001;3,814000;69,260002;2472,250000;660,000000;442,230011;0,724100
2022-12-02;79,980003;3,848000;70,290001;2535,000000;672,000000;462,450012;0,738000
2022-12-05;76,930000;3,789500;66,989998;2509,000000;666,000000;459,329987;0,682900
2022-12-06;74,250000;3,811500;66,959999;2503,500000;671,000000;468,779999;0,682900
2022-12-07;72,010002;3,855500;67,900002;2484,250000;656,000000;503,529999;0,689150
2022-12-08;71,459999;3,880500;67,809998;2496,500000;662,000000;475,910004;0,689150
2022-12-09;71,019997;3,876000;66,699997;2465,250000;667,000000;471,109985;0,689150
2022-12-12;73,169998;3,798500;66,410004;2409,250000;670,000000;472,089996;0,717500
2022-12-13;75,389999;3,839500;66,139999;2458,250000;665,000000;452,619995;0,686850
2022-12-14;77,279999;3,875000;65,470001;2431,000000;670,000000;454,000000;0,705650
2022-12-15;76,110001;3,763000;64,250000;2383,000000;677,000000;453,329987;0,690500
2022-12-16;74,290001;3,761500;63,740002;2388,500000;675,000000;453,200012;0,654500
2022-12-19;75,190002;3,783000;62,840000;2364,250000;671,000000;435,890015;0,663050
2022-12-20;76,089996;3,797500;62,570000;2377,000000;670,000000;453,779999;0,663050
2022-12-21;78,290001;3,806000;62,180000;2402,000000;660,000000;473,970001;0,640000
2022-12-22;77,489998;3,751500;60,049999;2421,500000;659,000000;463,839996;0,664250
2022-12-23;79,559998;3,803000;59,669998;2413,500000;661,000000;472,940002;0,620000
2022-12-27;79,529999;3,833500;59,509998;2411,250000;650,000000;472,940002;0,654050
2022-12-28;78,959999;3,832000;58,240002;2396,000000;741,000000;486,959991;0,654050
2022-12-29;78,400002;3,821000;59,110001;2426,500000;742,000000;484,529999;0,660000
2022-12-30;80,260002;3,805500;58,610001;2410,250000;744,000000;481,260010;0,660000
2023-01-03;76,930000;3,766000;57,939999;2325,250000;722,000000;498,410004;0,696700
2023-01-04;72,839996;3,739500;58,689999;2270,000000;723,000000;476,700012;0,690450
2023-01-05;73,669998;3,818000;58,549999;2262,750000;725,000000;444,140015;0,690450
2023-01-06;73,769997;3,908500;60,610001;2285,250000;730,000000;449,119995;0,750000
2023-01-09;74,629997;4,018500;61,430000;2443,250000;730,000000;438,559998;0,813000
2023-01-10;75,120003;4,067000;61,930000;2465,000000;730,000000;439,350006;0,750000
2023-01-11;77,410004;4,154500;63,410000;2506,250000;729,000000;432,890015;0,773360
2023-01-12;78,389999;4,186000;64,980003;2551,000000;728,000000;432,640015;0,773360
2023-01-13;79,860001;4,207500;64,440002;2602,000000;725,000000;429,190002;0,785700
2023-01-17;80,180000;4,215000;64,279999;2628,250000;730,000000;427,410004;0,767200
2023-01-18;79,480003;4,228500;64,160004;2643,750000;715,000000;446,019989;0,796600
2023-01-19;80,330002;4,226500;63,799999;2589,750000;718,000000;470,140015;0,691800
2023-01-20;81,309998;4,248500;65,820000;2608,750000;715,000000;460,720001;0,691800
2023-01-23;81,620003;4,254000;67,599998;2650,500000;714,000000;450,130005;0,749000
2023-01-24;80,129997;4,245500;68,199997;2665,000000;705,000000;460,809998;0,796380
2023-01-25;80,150002;4,240000;69,180000;2670,750000;780,000000;467,160004;0,754200
2023-01-26;81,010002;4,267000;70,800003;2656,500000;775,000000;470,959991;0,754200
2023-01-27;79,680000;4,224000;71,699997;2638,750000;775,000000;462,470001;0,754200
2023-01-30;77,900002;4,203500;70,279999;2595,000000;788,000000;467,700012;0,754200
2023-01-31;78,870003;4,228500;70,720001;2639,000000;788,000000;485,769989;0,780000
2023-02-01;76,410004;4,111000;72,339996;2608,500000;788,000000;468,700012;0,840900
2023-02-02;75,879997;4,094000;72,169998;2605,500000;795,000000;476,839996;0,795900
2023-02-03;73,389999;4,063000;70,379997;2550,000000;797,000000;457,940002;0,742700
2023-02-06;74,110001;4,043500;69,120003;2515,750000;793,000000;435,929993;0,742700
2023-02-07;77,139999;4,088500;69,470001;2518,500000;802,000000;435,950012;0,752800
2023-02-08;78,470001;4,043500;69,360001;2468,250000;800,000000;438,440002;0,752800
2023-02-09;78,059998;4,105500;69,449997;2487,500000;803,000000;466,799988;0,752800
2023-02-10;79,720001;4,027500;68,120003;2429,000000;798,000000;445,179993;0,752800
2023-02-13;80,139999;4,087000;68,849998;2389,000000;805,000000;426,619995;0,752800
2023-02-14;79,059998;4,110000;68,849998;2381,000000;804,000000;423,760010;0,736050
2023-02-15;78,589996;4,052000;69,050003;2354,750000;802,000000;418,640015;0,700600
2023-02-16;78,489998;4,165500;68,610001;2362,500000;804,000000;424,260010;0,756800
2023-02-17;76,339996;4,114000;65,889999;2343,750000;798,000000;413,100006;0,727400
2023-02-21;76,160004;4,234500;64,070000;2411,500000;787,000000;434,059998;0,727400
2023-02-22;73,949997;4,202500;63,680000;2361,500000;962,000000;423,230011;0,725200
2023-02-23;75,389999;4,073000;64,080002;2339,750000;986,000000;406,299988;0,725200
2023-02-24;76,320000;3,955000;62,860001;2294,500000;1020,000000;392,829987;0,707000
2023-02-27;75,680000;4,009000;63,619999;2327,000000;1044,000000;408,119995;0,640000
2023-02-28;77,050003;4,097500;63,759998;2323,500000;1054,000000;396,679993;0,640000
2023-03-01;77,690002;4,168000;64,139999;2379,250000;1028,000000;398,140015;0,687100
2023-03-02;78,160004;4,084000;63,689999;2367,250000;1049,000000;390,109985;0,721500
2023-03-03;79,680000;4,078000;65,379997;2369,750000;1050,000000;393,320007;0,718800
2023-03-06;80,459999;4,100500;64,980003;2368,750000;1060,000000;390,429993;0,706000
2023-03-07;77,580002;3,986500;62,959999;2328,750000;1050,000000;386,010010;0,706000
2023-03-08;76,660004;4,041500;63,090000;2327,500000;1065,000000;383,519989;0,667100
2023-03-09;75,720001;4,054500;61,619999;2306,000000;1060,000000;372,399994;0,667100
2023-03-10;76,680000;4,045500;60,610001;2291,750000;1056,000000;363,299988;0,667100
2023-03-13;74,800003;4,069500;60,340000;2299,500000;1055,000000;370,459991;0,667100
2023-03-14;71,330002;4,010500;60,349998;2316,750000;1075,000000;368,980011;0,610200
2023-03-15;67,610001;3,856500;58,630001;2242,500000;1062,000000;368,459991;0,555000
2023-03-16;68,349998;3,885500;59,410000;2233,250000;1056,000000;372,239990;0,555000
2023-03-17;66,739998;3,913500;58,549999;2229,250000;1056,000000;374,279999;0,610000
2023-03-20;67,639999;3,975500;59,439999;2240,500000;1055,000000;364,910004;0,583300
2023-03-21;69,330002;4,018500;60,939999;2243,750000;1056,000000;360,339996;0,583300
2023-03-22;70,900002;4,068500;60,380001;2266,250000;1058,000000;359,329987;0,583300
2023-03-23;69,959999;4,146000;60,730000;2298,500000;1056,000000;360,290009;0,583300
2023-03-24;69,260002;4,101500;60,410000;2308,000000;1057,000000;375,760010;0,581850
2023-03-27;72,809998;4,104500;60,570000;2341,750000;1060,000000;381,760010;0,600000
2023-03-28;73,199997;4,112000;61,259998;2370,250000;1036,000000;385,519989;0,591200
2023-03-29;72,970001;4,115000;62,910000;2360,000000;1170,000000;380,190002;0,591200
2023-03-30;74,370003;4,090500;63,080002;2363,500000;1165,000000;371,190002;0,596800
2023-03-31;75,669998;4,104500;63,549999;2383,750000;1164,000000;381,440002;0,596800
2023-04-03;80,419998;4,059500;63,299999;2378,750000;1175,000000;373,779999;0,613200
2023-04-04;80,709999;3,983500;61,840000;2348,250000;1171,000000;369,489990;0,613200
2023-04-05;80,610001;3,998000;61,349998;2315,500000;1162,000000;362,750000;0,600800
2023-04-06;80,699997;4,026000;60,990002;2325,000000;1166,000000;364,739990;0,564150
2023-04-10;79,739998;3,986500;62,000000;2324,750000;1166,000000;364,739990;0,580400
2023-04-11;81,529999;4,024500;62,520000;2295,250000;1165,000000;375,440002;0,636400
2023-04-12;83,260002;4,084500;61,320000;2316,000000;1184,000000;377,399994;0,636400
2023-04-13;82,160004;4,124000;62,330002;2365,750000;1180,000000;379,540009;0,636400
2023-04-14;82,519997;4,107500;62,759998;2379,000000;1175,000000;386,760010;0,636400
2023-04-17;80,830002;4,066000;63,400002;2377,750000;1175,000000;396,070007;0,669900
2023-04-18;80,860001;4,089500;63,860001;2428,750000;1175,000000;410,820007;0,669900
2023-04-19;79,160004;4,072000;63,380001;2442,500000;1176,000000;409,500000;0,669900
2023-04-20;77,290001;4,022000;61,389999;2422,250000;1176,000000;401,809998;0,691800
2023-04-21;77,870003;3,980000;59,540001;2386,750000;1178,000000;392,589996;0,691800
2023-04-24;78,760002;3,953000;60,430000;2375,250000;1177,000000;394,559998;0,649700
2023-04-25;77,070000;3,846000;58,130001;2329,250000;1176,000000;374,549988;0,649700
2023-04-26;74,300003;3,850000;58,880001;2318,500000;1073,000000;379,769989;0,649700
2023-04-27;74,760002;3,864500;60,330002;2311,500000;1074,000000;387,010010;0,649700
2023-04-28;76,779999;3,870000;60,230000;2359,750000;1069,000000;389,130005;0,659900
2023-05-01;75,660004;3,917000;59,330002;2390,750000;1070,000000;389,130005;0,659900
2023-05-02;71,660004;3,848000;59,029999;2382,750000;1086,000000;400,790009;0,659900
2023-05-03;68,599998;3,831500;59,110001;2330,750000;1105,000000;396,829987;0,649900
2023-05-04;68,559998;3,850000;59,169998;2300,500000;1096,000000;385,170013;0,648500
2023-05-05;71,339996;3,871500;60,709999;2329,500000;1101,000000;393,519989;0,648500
2023-05-08;73,160004;3,918000;60,959999;2314,250000;1105,000000;393,519989;0,651800
2023-05-09;73,709999;3,889000;60,759998;2333,750000;1099,000000;377,059998;0,629250
2023-05-10;72,559998;3,828000;61,610001;2284,750000;1095,000000;361,470001;0,625380
2023-05-11;70,870003;3,697500;62,040001;2216,500000;1095,000000;349,480011;0,625380
2023-05-12;70,040001;3,716500;61,299999;2238,250000;1096,000000;356,239990;0,639800
2023-05-15;71,110001;3,737500;63,000000;2250,250000;1093,000000;346,670013;0,640000
2023-05-16;70,860001;3,654500;62,480000;2260,000000;1093,000000;338,649994;0,597500
2023-05-17;72,830002;3,743000;63,090000;2295,750000;1092,000000;342,140015;0,583850
2023-05-18;71,860001;3,681500;62,959999;2286,750000;1096,000000;335,619995;0,591100
2023-05-19;71,550003;3,722500;62,860001;2300,000000;1094,000000;341,339996;0,602400
2023-05-22;71,989998;3,674000;63,689999;2290,500000;1090,000000;343,339996;0,602400
2023-05-23;72,910004;3,641500;62,919998;2255,000000;1090,000000;336,820007;0,575050
2023-05-24;74,339996;3,553500;62,189999;2230,000000;1099,000000;331,589996;0,557650
2023-05-25;71,830002;3,580500;61,560001;2233,250000;1099,000000;339,630005;0,557650
2023-05-26;72,669998;3,673500;61,900002;2245,000000;1099,000000;338,739990;0,557650
2023-05-30;69,459999;3,658000;61,509998;2227,750000;1099,000000;336,329987;0,600000
2023-05-31;68,089996;3,631000;60,840000;2255,500000;934,000000;329,209991;0,600000
2023-06-01;70,099998;3,706500;61,299999;2299,250000;935,000000;341,049988;0,600000
2023-06-02;71,739998;3,722500;63,340000;2269,500000;940,000000;339,059998;0,580050
2023-06-05;72,150002;3,762500;62,950001;2240,500000;945,000000;333,980011;0,630000
2023-06-06;71,739998;3,767000;63,889999;2204,750000;935,000000;335,359985;0,599600
2023-06-07;72,529999;3,754500;63,130001;2207,250000;930,000000;342,679993;0,581000
2023-06-08;71,290001;3,796500;63,439999;2240,750000;928,000000;337,950012;0,581000
2023-06-09;70,169998;3,789000;63,630001;2254,250000;928,000000;338,760010;0,581000
2023-06-12;67,120003;3,750500;64,059998;2211,250000;930,000000;332,190002;0,581000
2023-06-13;69,419998;3,828500;65,269997;2220,750000;929,000000;351,679993;0,620000
2023-06-14;68,269997;3,866000;64,959999;2243,750000;923,000000;363,970001;0,626700
2023-06-15;70,620003;3,896500;66,269997;2227,750000;927,000000;368,429993;0,640000
2023-06-16;71,779999;3,884500;66,309998;2252,500000;927,000000;369,040009;0,650900
2023-06-20;70,500000;3,878500;65,349998;2217,500000;927,000000;352,899994;0,643500
2023-06-21;72,529999;3,911000;64,580002;2223,000000;912,000000;340,179993;0,643500
2023-06-22;69,510002;3,888500;64,010002;2203,000000;912,000000;339,470001;0,643500
2023-06-23;69,160004;3,806000;62,459999;2168,250000;910,000000;341,299988;0,643500
2023-06-26;69,370003;3,786500;62,700001;2149,500000;910,000000;325,010010;0,560000
2023-06-27;67,699997;3,781500;63,720001;2170,000000;910,000000;332,760010;0,610000
2023-06-28;69,559998;3,720500;63,549999;2148,250000;894,000000;320,989990;0,610000
2023-06-29;69,860001;3,677500;63,599998;2126,000000;885,000000;330,350006;0,610000
2023-06-30;70,639999;3,741000;65,019997;2114,750000;881,000000;328,390015;0,610000
2023-07-03;69,790001;3,779000;66,849998;2112,750000;865,000000;329,290009;0,610000
2023-07-05;71,790001;3,753500;66,720001;2119,250000;874,000000;339,269989;0,620000
2023-07-06;71,800003;3,720000;65,519997;2103,000000;895,000000;338,989990;0,580000
2023-07-07;73,860001;3,767000;66,730003;2111,250000;905,000000;332,329987;0,580000
2023-07-10;72,989998;3,771500;67,489998;2115,500000;901,000000;335,730011;0,590000
2023-07-11;74,830002;3,753500;67,699997;2127,500000;907,000000;331,000000;0,576850
2023-07-12;75,750000;3,842000;68,059998;2193,750000;896,000000;346,920013;0,576850
2023-07-13;76,889999;3,929500;68,839996;2242,000000;899,000000;340,809998;0,576850
2023-07-14;75,419998;3,922000;67,940002;2235,000000;897,000000;346,440002;0,576850
2023-07-17;74,150002;3,832000;67,430000;2207,000000;892,000000;337,019989;0,587150
2023-07-18;75,750000;3,816000;67,739998;2164,250000;887,000000;337,640015;0,587150
2023-07-19;75,349998;3,799500;67,320000;2137,250000;861,000000;334,660004;0,587150
2023-07-20;75,629997;3,817500;66,400002;2143,250000;858,000000;340,679993;0,560000
2023-07-21;77,070000;3,803000;65,099998;2148,000000;858,000000;332,459991;0,570000
2023-07-24;78,739998;3,840500;65,110001;2153,750000;858,000000;343,010010;0,554900
2023-07-25;79,629997;3,902000;65,820000;2184,000000;858,000000;359,160004;0,520000
2023-07-26;78,779999;3,890500;66,190002;2155,500000;835,000000;345,269989;0,520000
2023-07-27;80,089996;3,863500;64,430000;2151,750000;826,000000;346,910004;0,559100
2023-07-28;80,580002;3,917000;66,050003;2178,500000;824,000000;356,839996;0,559100
2023-07-31;81,800003;3,994500;66,669998;2230,500000;825,000000;356,579987;0,559100
2023-08-01;81,370003;3,893500;65,320000;2198,500000;820,000000;357,559998;0,550350
2023-08-02;79,489998;3,827500;63,580002;2150,500000;825,000000;344,529999;0,510000
2023-08-03;81,550003;3,876000;63,980000;2168,250000;815,000000;345,059998;0,510000
2023-08-04;82,820000;3,845000;63,599998;2172,000000;803,000000;340,410004;0,510000
2023-08-07;81,940002;3,813000;62,990002;2166,750000;804,000000;337,029999;0,543550
2023-08-08;82,919998;3,748000;62,630001;2133,000000;802,000000;332,940002;0,543550
2023-08-09;84,400002;3,767500;62,040001;2122,750000;801,000000;328,559998;0,513000
2023-08-10;82,820000;3,751000;61,939999;2154,750000;806,000000;326,869995;0,513000
2023-08-11;83,190002;3,714500;60,730000;2115,250000;806,000000;323,799988;0,540000
2023-08-14;82,510002;3,724500;59,680000;2081,000000;804,000000;321,260010;0,523000
2023-08-15;80,989998;3,661500;58,369999;2075,500000;804,000000;316,309998;0,523000
2023-08-16;79,379997;3,651500;57,650002;2073,250000;811,000000;316,730011;0,520000
2023-08-17;80,389999;3,685500;57,630001;2090,500000;810,000000;324,260010;0,497500
2023-08-18;81,250000;3,699000;56,970001;2081,000000;807,000000;322,049988;0,470000
2023-08-21;80,720001;3,712000;57,720001;2082,750000;807,000000;321,450012;0,480500
2023-08-22;80,349998;3,750500;57,139999;2114,250000;807,000000;327,809998;0,480500
2023-08-23;78,889999;3,803500;57,740002;2131,000000;802,000000;334,959991;0,480500
2023-08-24;79,050003;3,767500;57,119999;2111,250000;803,000000;332,950012;0,480500
2023-08-25;79,830002;3,760000;57,200001;2108,750000;803,000000;332,630005;0,490000
2023-08-28;80,099998;3,754000;57,439999;2139,250000;801,000000;332,630005;0,494500
2023-08-29;81,160004;3,793000;59,770000;2125,250000;801,000000;330,579987;0,503000
2023-08-30;81,629997;3,785000;59,389999;2165,250000;729,000000;329,760010;0,480000
2023-08-31;83,629997;3,772500;59,259998;2175,500000;729,000000;324,450012;0,517000
2023-09-01;85,550003;3,812500;59,400002;2216,250000;720,000000;337,100006;0,500000
2023-09-05;86,690002;3,811000;59,869999;2180,000000;711,000000;336,250000;0,520000
2023-09-06;87,540001;3,748500;59,020000;2175,500000;717,000000;328,829987;0,520000
2023-09-07;86,870003;3,726000;57,939999;2171,250000;725,000000;326,989990;0,520000
2023-09-08;87,510002;3,680500;57,169998;2154,750000;720,000000;320,190002;0,463000
2023-09-11;87,290001;3,770000;58,060001;2179,250000;720,000000;327,209991;0,463000
2023-09-12;88,839996;3,752000;58,040001;2192,250000;719,000000;318,309998;0,470000
2023-09-13;88,519997;3,756000;57,529999;2201,250000;707,000000;321,000000;0,470000
2023-09-14;90,160004;3,782500;58,180000;2202,250000;706,000000;325,440002;0,470000
2023-09-15;90,769997;3,763500;57,889999;2167,250000;704,000000;318,679993;0,525000
2023-09-18;91,480003;3,741500;57,580002;2202,000000;706,000000;317,820007;0,525000
2023-09-19;91,199997;3,714000;56,950001;2188,750000;706,000000;318,579987;0,525000
2023-09-20;90,279999;3,746500;55,990002;2236,000000;704,000000;313,179993;0,520000
2023-09-21;89,629997;3,666500;54,360001;2188,750000;704,000000;305,779999;0,480000
2023-09-22;90,029999;3,665500;54,770000;2215,500000;705,000000;310,500000;0,480000
2023-09-25;89,680000;3,649500;54,740002;2209,000000;705,000000;305,390015;0,480000
2023-09-26;90,389999;3,625000;53,740002;2228,250000;702,000000;301,519989;0,480000
2023-09-27;93,680000;3,627000;53,840000;2232,750000;712,000000;303,459991;0,480000
2023-09-28;91,709999;3,694500;54,990002;2271,750000;715,000000;301,489990;0,467500
2023-09-29;90,790001;3,726000;55,169998;2329,500000;704,000000;298,420013;0,480000
2023-10-02;88,820000;3,632000;54,169998;2310,250000;695,000000;298,989990;0,480000
2023-10-03;89,230003;3,615500;52,709999;2287,000000;686,000000;298,359985;0,480000
2023-10-04;84,220001;3,584000;53,020000;2242,250000;691,000000;298,190002;0,480000
2023-10-05;82,309998;3,547000;51,669998;2224,500000;705,000000;294,459991;0,480000
2023-10-06;82,790001;3,624500;52,270000;2227,250000;705,000000;296,200012;0,480000
2023-10-09;86,379997;3,642500;52,049999;2224,750000;701,000000;302,149994;0,480000
2023-10-10;85,970001;3,632000;53,650002;2198,000000;701,000000;298,260010;0,480000
2023-10-11;83,489998;3,614000;53,599998;2196,250000;700,000000;293,510010;0,480000
2023-10-12;82,910004;3,594000;53,919998;2185,500000;696,000000;299,609985;0,480000
2023-10-13;87,690002;3,580000;52,939999;2181,500000;695,000000;296,670013;0,505000
2023-10-16;86,660004;3,587000;53,080002;2169,250000;698,000000;297,399994;0,505000
2023-10-17;86,660004;3,575500;53,450001;2166,500000;705,000000;297,250000;0,505000
2023-10-18;88,320000;3,582000;51,279999;2175,750000;703,000000;298,279999;0,505000
2023-10-19;89,370003;3,591500;49,599998;2184,000000;704,000000;296,059998;0,505000
2023-10-20;88,750000;3,542000;48,970001;2177,000000;703,000000;297,329987;0,505000
2023-10-23;85,489998;3,573000;48,500000;2174,250000;701,000000;290,309998;0,510000
2023-10-24;83,739998;3,610000;49,750000;2184,000000;702,000000;292,000000;0,510000
2023-10-25;85,389999;3,572000;48,340000;2213,250000;827,000000;292,630005;0,510000
2023-10-26;83,209999;3,568500;47,849998;2193,500000;855,000000;288,739990;0,510000
2023-10-27;85,540001;3,634000;48,270000;2222,750000;866,000000;293,480011;0,510000
2023-10-30;82,309998;3,649500;48,049999;2263,750000;871,000000;295,149994;0,510000
2023-10-31;81,019997;3,641500;47,740002;2251,500000;871,000000;289,329987;0,516000
2023-11-01;80,440002;3,645000;47,259998;2235,250000;883,000000;287,450012;0,516000
2023-11-02;82,459999;3,667000;48,020000;2221,250000;882,000000;286,779999;0,516000
2023-11-03;80,510002;3,674500;49,279999;2246,000000;873,000000;290,549988;0,516000
2023-11-06;80,820000;3,709500;49,700001;2275,500000;890,000000;293,989990;0,500000
2023-11-07;77,370003;3,670000;49,040001;2251,500000;885,000000;285,700012;0,510000
2023-11-08;75,330002;3,628000;48,549999;2251,250000;892,000000;288,920013;0,510000
2023-11-09;75,739998;3,635000;47,720001;2232,000000;889,000000;284,609985;0,510000
2023-11-10;77,169998;3,583500;47,470001;2206,000000;893,000000;275,920013;0,510000
2023-11-13;78,260002;3,662500;47,849998;2216,500000;895,000000;278,369995;0,495000
2023-11-14;78,260002;3,682500;49,610001;2204,000000;895,000000;279,709991;0,495000
2023-11-15;76,660004;3,717500;50,099998;2199,750000;890,000000;278,619995;0,540000
2023-11-16;72,900002;3,704500;48,270000;2179,750000;890,000000;272,149994;0,540000
2023-11-17;75,889999;3,737500;49,410000;2177,500000;890,000000;270,230011;0,540000
2023-11-20;77,599998;3,812500;50,070000;2208,000000;890,000000;270,910004;0,520000
2023-11-21;77,769997;3,814500;49,439999;2219,250000;890,000000;271,519989;0,525000
2023-11-22;77,099998;3,766500;48,799999;2188,000000;898,000000;262,510010;0,525000
2023-11-23;;3,779000;;;;;
2023-11-24;75,540001;3,796500;48,810001;2200,250000;901,000000;257,739990;0,525000
2023-11-27;74,860001;3,762500;47,660000;2184,750000;900,000000;256,670013;0,450000
2023-11-28;76,410004;3,801000;48,209999;2188,500000;901,000000;267,709991;0,450000
