car_model,price_chf,mileage,engine_power_hp,power_mode,production_date,consumption_l_per_100km,transmission,listing_url
HONDA HR-V 1.5i-MMD Advance CVT,22900,59000,130,Benzin,10.2022,5.4,Stufenlos,https://www.autoscout24.ch/de/d/honda-hr-v-15i-mmd-advance-cvt-12851446
FORD Focus 1.6 SCTi Titanium,6200,166000,150,Benzin,04.2013,5.9,Manuell,https://www.autoscout24.ch/de/d/ford-focus-16-scti-titanium-12850007
VW Golf Variant 2.0 TDI Lounge 4Motion,13500,153000,150,Diesel,06.2015,4.8,Manuell,https://www.autoscout24.ch/de/d/vw-golf-variant-20-tdi-lounge-4motion-12844887
AUDI Q5 3.0 TDI quattro S-tronic,11500,179000,239,Diesel,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/audi-q5-30-tdi-quattro-s-tronic-12839425
VW Polo 1.0 TSI BMT Highline DSG,14200,145000,140,Benzin,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/vw-polo-10-tsi-bmt-highline-dsg-12833792
AUDI S5 Sportback 3.0 TFSI quattro tiptronic,33990,113000,354,Benzin,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/audi-s5-sportback-30-tfsi-quattro-tiptronic-12833363
PORSCHE Macan PDK,39900,68000,252,Benzin,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/porsche-macan-pdk-12830324
TOYOTA Yaris 1.3 Linea Sol,4895,102800,87,Benzin,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/toyota-yaris-13-linea-sol-12852554
FIAT Panda 1.3 JTD Climbing 4x4,6795,84900,70,Diesel,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/fiat-panda-13-jtd-climbing-4x4-12845407
VW T-Roc 2.0 TSI Sport DSG 4Motion,21490,113900,190,Benzin,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/vw-t-roc-20-tsi-sport-dsg-4motion-12843688
AUDI Q8 55 e-tron Black Edition quattro,69900,22900,408,Elektro,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/audi-q8-55-e-tron-black-edition-quattro-12843685
VW Golf 1.0 eTSI mHEV ACTLife DSG,21490,56100,110,Benzin,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/vw-golf-10-etsi-mhev-actlife-dsg-12843680
AUDI e-tron 55 S Line Black Edition quattro,40900,47500,408,Elektro,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/audi-e-tron-55-s-line-black-edition-quattro-12843679
SEAT Alhambra 2.0 TDI DSG Style,30900,76000,150,Diesel,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/seat-alhambra-20-tdi-dsg-style-12843672
MERCEDES-BENZ GLA 200d 4Matic 8G-DCT,29500,90000,150,Diesel,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/mercedes-benz-gla-200d-4matic-8g-dct-12836445
AUDI Q6 e-tron quattro,98000,45,388,Elektro,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/audi-q6-e-tron-quattro-12842824
BMW X5 40d xDrive SAG,79900,39000,352,Diesel,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/bmw-x5-40d-xdrive-sag-12842796
VW Touran 1.5 TSI EVO Comfortline United DSG,36900,31300,150,Benzin,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/vw-touran-15-tsi-evo-comfortline-united-dsg-12841612
AUDI Q3 SUV TFSI quattro 195 kW S tronic,79909,50,266,Benzin,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/audi-q3-suv-tfsi-quattro-195-kw-s-tronic-12841579
MERCEDES-BENZ E 220 CDI BlueEfficiency Avantgarde Automatic,11950,144650,170,Diesel,01.2011,6.2,Automat,https://www.autoscout24.ch/de/d/mercedes-benz-e-220-cdi-blueefficiency-avantgarde-automatic-12830861
FIAT 595 1.4 16V Turbo Abarth Competizione Dualogic,19990,85000,180,Benzin,04.2021,7.8,Halbautomatik,https://www.autoscout24.ch/de/d/fiat-595-14-16v-turbo-abarth-competizione-dualogic-12830775
VW T5 Multivan 2.0 TDI CR Comfortline,19500,184000,140,Diesel,10.2010,7.2,Manuell,https://www.autoscout24.ch/de/d/vw-t5-multivan-20-tdi-cr-comfortline-12830612
TESLA Model 3 Performance Dual Motor AWD,39990,35500,513,Elektro,12.2021,N/A,Automat,https://www.autoscout24.ch/de/d/tesla-model-3-performance-dual-motor-awd-12822764
BMW 528i M-Sportpaket Steptronic,12900,189735,245,Benzin,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/bmw-528i-m-sportpaket-steptronic-12812764
PORSCHE 911 Carrera 4S Cabriolet PDK APPROVED Sport Chrono Vollausstattung,147900,26000,450,Benzin,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/porsche-911-carrera-4s-cabriolet-pdk-approved-sport-chrono-vollausstattung-12797093
TESLA Plaid,89900,15200,1020,Elektro,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/tesla-plaid-12819609
SKODA Karoq 2.0 TSI SportLine 4x4 DSG,36000,47000,190,Benzin,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/skoda-karoq-20-tsi-sportline-4x4-dsg-12818667
RENAULT R5 Alpine,31500,65000,93,Benzin,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/renault-r5-alpine-12829223
LANCIA Ypsilon 1.4 Swiss Edition,4200,53000,78,Benzin,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/lancia-ypsilon-14-swiss-edition-12834860
AUDI Q8 55 TFSI e quattro PHEV tiptronic,82490,28100,394,Benzin,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/audi-q8-55-tfsi-e-quattro-phev-tiptronic-12841511
AUDI RS3 Sportback 2.5 TSI quattro,88900,2000,400,Benzin,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/audi-rs3-sportback-25-tsi-quattro-12841484
MINI Mini F55 1.5i One,13900,114000,102,Benzin,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/mini-mini-f55-15i-one-12841437
FIAT 695 1.4 75 Anniversario,29800,13500,180,Benzin,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/fiat-695-14-75-anniversario-12841380
SKODA Superb Combi 1.5 TSI PHEV Sportline DSG,45900,1100,204,Benzin,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/skoda-superb-combi-15-tsi-phev-sportline-dsg-12841340
SKODA Kamiq 1.5 TSI Monte Carlo DSG,29900,4999,149,Benzin,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/skoda-kamiq-15-tsi-monte-carlo-dsg-12863710
AUDI A1 Sportback 30 TFSI S Line,17900,107735,115,Benzin,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/audi-a1-sportback-30-tfsi-s-line-12862941
KIA EV4 81 kWh GT-Line,54900,25,204,Elektro,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/kia-ev4-81-kwh-gt-line-12855924
MERCEDES-BENZ C 43 AMG 4Matic 9G-tronic,32900,120900,367,Benzin,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/mercedes-benz-c-43-amg-4matic-9g-tronic-12863067
SKODA Kodiaq 1.5 TSI PHEV Selection,53360,10,204,Benzin,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/skoda-kodiaq-15-tsi-phev-selection-12858720
VW GOLF 1 GTI 1800,27500,136000,111,Benzin,N/A,N/A,Manuell,https://www.autoscout24.ch/de/d/vw-golf-1-gti-1800-12834497
MERCEDES-BENZ Wunderschöne Neuwertige G-Klasse / MANUFAKTUR Olive grün metalice / Volle Ausstattung / Werksgarantie / CH-Fahrzeug,243000,9500,605,Benzin,06.2024,N/A,Automat,https://www.autoscout24.ch/de/d/mercedes-benz-wunderschone-neuwertige-g-klasse-manufaktur-olive-grun-metalice-volle-ausstattung-werksgarantie-ch-fahrzeug-12833629
HYUNDAI i20 1.0 T-GDi N Line 48V MH iMT : garantie 1 an,15990,64000,120,Benzin,11.2021,5.5,Manuell,https://www.autoscout24.ch/de/d/hyundai-i20-10-t-gdi-n-line-48v-mh-imt-garantie-1-an-12829349
TOYOTA Yaris 1.5 Comfort e-CVT,18700,23000,116,Benzin,03.2024,3.8,Automat,https://www.autoscout24.ch/de/d/toyota-yaris-15-comfort-e-cvt-12826863
MERCEDES-BENZ EQS SUV 450 4Matic Release Edition,89000,53931,360,Elektro,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/mercedes-benz-eqs-suv-450-4matic-release-edition-12799282
SKODA Fabia 1.5 TSI Dynamic DSG,28300,10500,150,Benzin,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/skoda-fabia-15-tsi-dynamic-dsg-12828175
SKODA Fabia 1.2 Clever,6900,35900,70,Benzin,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/skoda-fabia-12-clever-12822929
MERCEDES-BENZ E 200 d Avantgarde 9G-Tronic,25490,53500,150,Diesel,N/A,N/A,Automat,https://www.autoscout24.ch/de/d/mercedes-benz-e-200-d-avantgarde-9g-tronic-12858948
BMW X5 xDrive 35i Pure M Sport Steptronic,29990,115600,306,Benzin,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/bmw-x5-xdrive-35i-pure-m-sport-steptronic-12858349
VW Touran 1.5 TSI EVO R-Line Highline DSG *** 7 Sitzplätze *** PANORAMADACH *** ANHÄNGERKUPPLUNG ***Werksgarantie***,38300,21900,150,Benzin,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/vw-touran-15-tsi-evo-r-line-highline-dsg-7-sitzplatze-panoramadach-anhangerkupplung-werksgarantie-12855837
MERCEDES-BENZ C 43 AMG 4Matic 9G-tronic,32900,120900,367,Benzin,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/mercedes-benz-c-43-amg-4matic-9g-tronic-12863067
SKODA Kodiaq 1.5 TSI PHEV Selection,53360,10,204,Benzin,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/skoda-kodiaq-15-tsi-phev-selection-12858720
VW T-Roc 2.0 TSI R-Line DSG 4Motion,51700,25,190,Benzin,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/vw-t-roc-20-tsi-r-line-dsg-4motion-12852699
MG HS 1.5 Vti-Tech Luxury,29490,20,170,Benzin,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/mg-hs-15-vti-tech-luxury-12840964
RENAULT Koleos 2.0 dCi Initiale Paris 4x4 Xtronic CVT,19900,45600,177,Diesel,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/renault-koleos-20-dci-initiale-paris-4x4-xtronic-cvt-12840904
CUPRA Formentor 2.0TSI VZ 4Drive DSG,36850,10,333,Benzin,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/cupra-formentor-20tsi-vz-4drive-dsg-12857032
AUDI Q7 50 TDI quattro S Line tiptronic,81550,1000,286,Diesel,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/audi-q7-50-tdi-quattro-s-line-tiptronic-12857021
KIA EV3 81 GT-Line,36850,10,204,Elektro,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/kia-ev3-81-gt-line-12857015
VW T-Roc 1.5 TSI EVO R-Line DSG,29850,20,150,Benzin,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/vw-t-roc-15-tsi-evo-r-line-dsg-12857004
SKODA Kodiaq 1.5 TSI PHEV Sportline,39850,10,204,Benzin,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/skoda-kodiaq-15-tsi-phev-sportline-12856998
TOYOTA Corolla 2.0 HSD Trend e-CVT,19700,135000,179,Benzin,11.2021,5.3,Stufenlos,https://www.autoscout24.ch/de/d/toyota-corolla-20-hsd-trend-e-cvt-12854904
MINI Clubman Cooper SD Steptronic - (Import Germany),24900,55000,190,Diesel,04.2020,4.5,Automat,https://www.autoscout24.ch/de/d/mini-clubman-cooper-sd-steptronic-import-germany-12849677
PORSCHE 993 Cabrio,68000,115600,N/A,Benzin,02.1997,N/A,Automat,https://www.autoscout24.ch/de/d/porsche-993-cabrio-12848444
MERCEDES-BENZ C 43 Cabriolet AMG 4Matic 9G-Tronic,36000,69000,367,Benzin,10.2017,8.4,Automat,https://www.autoscout24.ch/de/d/mercedes-benz-c-43-cabriolet-amg-4matic-9g-tronic-12845399
MERCEDES-BENZ VIANO,19950,150880,163,Diesel,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/mercedes-benz-viano-12845265
BMW X3 xDrive 20d Steptronic M-Sportpaket *CH*,12300,158000,184,Diesel,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/bmw-x3-xdrive-20d-steptronic-m-sportpaket-ch-12844935
BMW 530d xDrive Steptronic,37900,75000,265,Diesel,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/bmw-530d-xdrive-steptronic-12844865
FORD Nugget - Transit Custom,58000,33000,185,Diesel,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/ford-nugget-transit-custom-12836708
TOYOTA Corolla 1.8 HSD Trend e-CVT,19900,61000,122,Benzin,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/toyota-corolla-18-hsd-trend-e-cvt-12835762
MERCEDES-BENZ GLC 350 e Exclusive 4Matic 7G-Tronic,24500,99300,319,Benzin,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/mercedes-benz-glc-350-e-exclusive-4matic-7g-tronic-12830728
KIA EV3 81 GT-Line,34550,15,204,Elektro,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/kia-ev3-81-gt-line-12856995
KIA EV3 81 GT-Line,34550,15,204,Elektro,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/kia-ev3-81-gt-line-12856994
KIA EV3 81 GT-Line,34550,15,204,Elektro,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/kia-ev3-81-gt-line-12856993
VW ID.3 Pro 59 kWh Pro,28550,10,204,Elektro,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/vw-id3-pro-59-kwh-pro-12854901
AUDI Q8 SUV 50 TDI quattro S Line tiptronic,83850,1000,286,Diesel,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/audi-q8-suv-50-tdi-quattro-s-line-tiptronic-12851977
SKODA Scala 1.0 TSI Monte Carlo DSG,24550,20,115,Benzin,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/skoda-scala-10-tsi-monte-carlo-dsg-12851976
MITSUBISHI Eclipse Cross 1.5 T-Mivec Style 4WD CVT,20990,45500,163,Benzin,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/mitsubishi-eclipse-cross-15-t-mivec-style-4wd-cvt-12859749
AUDI Q3 2.0 TFSI Sport quattro STr,23900,70000,180,Benzin,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/audi-q3-20-tfsi-sport-quattro-str-12859281
MINI Mini F55 2.0i Cooper S Trafalgar Ed DKG,26900,20000,178,Benzin,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/mini-mini-f55-20i-cooper-s-trafalgar-ed-dkg-12859275
MERCEDES-BENZ C 200 AMG Line 4matic Cabriolet,27900,81000,197,Benzin,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/mercedes-benz-c-200-amg-line-4matic-cabriolet-12859244
MERCEDES-BENZ A 180 d 7G-DCT,15800,140200,116,Diesel,09.2019,4.2,Halbautomatik,https://www.autoscout24.ch/de/d/mercedes-benz-a-180-d-7g-dct-12830522
TOYOTA RAV-4 2.5 HSD Premium e-CVT 4WD,36200,54000,222,Benzin,04.2022,5.9,Stufenlos,https://www.autoscout24.ch/de/d/toyota-rav-4-25-hsd-premium-e-cvt-4wd-12830356
SEAT Ateca 1.4 TSI Xcellence,12500,100000,150,Benzin,06.2017,5.4,Manuell,https://www.autoscout24.ch/de/d/seat-ateca-14-tsi-xcellence-12829333
MERCEDES-BENZ G 350 BlueTEC 7G-Tronic,62800,49700,211,Diesel,07.2012,11.2,Automat,https://www.autoscout24.ch/de/d/mercedes-benz-g-350-bluetec-7g-tronic-12824176
FIAT 4x4 mj climbing,6900,131095,75,Diesel,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/fiat-4x4-mj-climbing-12816616
BMW 225xe iPerformance Active Tourer Steptronic Luxury Line,17500,71500,224,Benzin,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/bmw-225xe-iperformance-active-tourer-steptronic-luxury-line-12826149
CUPRA Formentor 2.0TSI VZ 4Drive DSG,26900,75383,310,Benzin,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/cupra-formentor-20tsi-vz-4drive-dsg-12802061
AUDI A5 Cabriolet 3.0 TDI clean quattro S-tronic,16000,152000,245,Diesel,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/audi-a5-cabriolet-30-tdi-clean-quattro-s-tronic-12830468
NISSAN Patrol 3.0 D / Comfort Profi Wagon,23990,199500,158,Diesel,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/nissan-patrol-30-d-comfort-profi-wagon-12821958
HYUNDAI Inster 49kWh Vertex Cross,27700,1000,115,Elektro,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/hyundai-inster-49kwh-vertex-cross-12812706
MERCEDES-BENZ C 200 AMG Line 4matic Cabriolet,27900,81000,197,Benzin,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/mercedes-benz-c-200-amg-line-4matic-cabriolet-12859244
AUDI RS3 Sportback 2.5 TFSI quattro S-Tronic,52900,38000,400,Benzin,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/audi-rs3-sportback-25-tfsi-quattro-s-tronic-12859229
VOLVO EX40 Twin Ultra AWD,58900,100,408,Elektro,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/volvo-ex40-twin-ultra-awd-12855929
AUDI Q3 SUV TFSI quattro 195 kW S tronic,79900,3000,266,Benzin,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/audi-q3-suv-tfsi-quattro-195-kw-s-tronic-12862912
AUDI S5 Avant TFSI quattro S tronic,109900,10,368,Benzin,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/audi-s5-avant-tfsi-quattro-s-tronic-12862903
MINI Mini Cooper 2.0i F56 S SDKG,25850,22000,178,Benzin,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/mini-mini-cooper-20i-f56-s-sdkg-12863037
HYUNDAI i20 1.4 Style,7900,34400,100,Benzin,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/hyundai-i20-14-style-12863034
PORSCHE 911 GT3 RS,339900,20,525,Benzin,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/porsche-911-gt3-rs-12852012
VOLVO V60 2.4 D5 Summum AWD,8900,238000,215,Diesel,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/volvo-v60-24-d5-summum-awd-12859354
VW Touran 1.5 TSI DSG R-LINE *** PANORAMAGLASDACH & ANHÄNGEKUPPLUNG ***,36900,11900,150,Benzin,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/vw-touran-15-tsi-dsg-r-line-panoramaglasdach-and-anhangekupplung-12858925
TESLA Model Y Performance,40949,13246,534,Elektro,05.2024,N/A,Automat,https://www.autoscout24.ch/de/d/tesla-model-y-performance-12826867
RENAULT Clio 1.2 16V Dynamique,2400,172000,75,Benzin,10.2009,5.9,Manuell,https://www.autoscout24.ch/de/d/renault-clio-12-16v-dynamique-12839208
OPEL Grandland 1.2i TP Blitz Automatik,17200,50500,130,Benzin,11.2023,7.4,Automat,https://www.autoscout24.ch/de/d/opel-grandland-12i-tp-blitz-automatik-12837428
VW Golf 2.0 TDI GTD DSG,11900,249800,184,Diesel,01.2015,4.5,Halbautomatik,https://www.autoscout24.ch/de/d/vw-golf-20-tdi-gtd-dsg-12830853
BMW 123d Cabrio,13500,175490,204,Diesel,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/bmw-123d-cabrio-12830701
RENAULT dCi120,15000,98600,N/A,Diesel,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/renault-dci120-12830671
FIAT 595 1.4 16V Turbo Abarth Competizione Dualogic,24900,40000,180,Benzin,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/fiat-595-14-16v-turbo-abarth-competizione-dualogic-12830120
PORSCHE 911 Carrera S PDK,98900,98000,450,Benzin,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/porsche-911-carrera-s-pdk-12829344
BMW X6 M50d Steptronic,21900,148000,381,Diesel,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/bmw-x6-m50d-steptronic-12829319
TOYOTA C-HR 2.0 HSD CVT Premium,26800,46500,179,Benzin,10.2025,N/A,N/A,https://www.autoscout24.ch/de/d/toyota-c-hr-20-hsd-cvt-premium-12829134
SUBARU Forester 2.0i e-Boxer Swiss Plus Lineartronic,24900,61900,150,Benzin,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/subaru-forester-20i-e-boxer-swiss-plus-lineartronic-12858351
TOYOTA Land Cruiser 2.8 D Invincible 5P,99900,28,205,Diesel,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/toyota-land-cruiser-28-d-invincible-5p-12857469
RENAULT 5 E-Tech Comfort Range techno,29940,5,150,Elektro,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/renault-5-e-tech-comfort-range-techno-12857104
DACIA Spring Extreme,14990,490,65,Elektro,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/dacia-spring-extreme-12857100
DACIA Spring Extreme,14990,490,65,Elektro,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/dacia-spring-extreme-12857088
SKODA Elroq RS-MAXX 4x4,49330,5,340,Elektro,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/skoda-elroq-rs-maxx-4x4-12857081
AUDI A5 Avant 2.0 40 TDI S line quattro S-Tronic,58750,5,204,Diesel,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/audi-a5-avant-20-40-tdi-s-line-quattro-s-tronic-12856891
AUDI S3 Sportback 2.0 T FSI quattro S-Tronic,27900,99669,300,Benzin,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/audi-s3-sportback-20-t-fsi-quattro-s-tronic-12861897
AUDI Q7 3.0 V6 TDI DPF quattro,6700,199985,233,Diesel,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/audi-q7-30-v6-tdi-dpf-quattro-12856556
VW Golf VIII 1.5 eTSI R-Line DSG,34890,5,150,Benzin,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/vw-golf-viii-15-etsi-r-line-dsg-12856504
SKODA Rapid Spaceback 1.2 TSI Swiss Edition,7900,125000,110,Benzin,03.2017,4.9,Manuell,https://www.autoscout24.ch/de/d/skoda-rapid-spaceback-12-tsi-swiss-edition-12829083
MERCEDES-BENZ C 220 Elégance,4500,118000,150,Benzin,02.1996,8.7,Manuell,https://www.autoscout24.ch/de/d/mercedes-benz-c-220-elegance-12829051
VOLVO V40 D4 Momentum R-Design,12100,151500,177,Diesel,06.2014,4.9,Manuell,https://www.autoscout24.ch/de/d/volvo-v40-d4-momentum-r-design-12856229
LAND ROVER Range Rover Sport D250 3.0D I6 MHEV HSE ♦️ CH-Fahrzeug * Topausstattung*Luftfahrwerk♦️,36960,159822,249,Diesel,06.2021,N/A,Automat,https://www.autoscout24.ch/de/d/land-rover-range-rover-sport-d250-30d-i6-mhev-hse-ch-fahrzeug-topausstattung-luftfahrwerk-12862336
AUDI A3 Sportback 2.0 TDI Sport S-tronic quattro,19500,105500,184,Diesel,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/audi-a3-sportback-20-tdi-sport-s-tronic-quattro-12850535
TOYOTA RAV-4 RAV4 2.5 Plug-In-Hybrid Platinum,47800,57000,306,Benzin,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/toyota-rav-4-rav4-25-plug-in-hybrid-platinum-12851299
FORD Grand Tourneo Connect 1.5 EcoBlue Titanium Automat,19700,84500,120,Diesel,10.2025,N/A,Automat,https://www.autoscout24.ch/de/d/ford-grand-tourneo-connect-15-ecoblue-titanium-automat-12820786
"AUDI Sportback , S-Tronic",22800,190000,367,Benzin,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/audi-sportback-s-tronic-12819029
AUDI RS3 Limousine 2.5 TSI quattro S-tronic,54900,46500,400,Benzin,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/audi-rs3-limousine-25-tsi-quattro-s-tronic-12818810
ALFA ROMEO Stelvio 2.9 V6 Quadrifoglio Q4 Automatic,42500,62100,510,Benzin,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/alfa-romeo-stelvio-29-v6-quadrifoglio-q4-automatic-12818111
MERCEDES-BENZ A 180 d AMG Line,45900,20,116,Diesel,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/mercedes-benz-a-180-d-amg-line-12861866
PORSCHE 911 Carrera,138900,25000,394,Benzin,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/porsche-911-carrera-12856303
BMW 520d xDrive Touring,57900,20000,208,Diesel,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/bmw-520d-xdrive-touring-12860390
VW Caddy Maxi 2.0 TDI 4Motion,42900,50,122,Diesel,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/vw-caddy-maxi-20-tdi-4motion-12855637
FERRARI 488 GTB 3.9 V8,249900,9600,670,Benzin,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/ferrari-488-gtb-39-v8-12855436
HYUNDAI Tucson 1.6 T-GDi Amplia 4WD,28800,76000,180,Benzin,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/hyundai-tucson-16-t-gdi-amplia-4wd-12855275
MINI Mini Countryman John Cooper Works ALL4 Steptronic,31555,73278,306,Benzin,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/mini-mini-countryman-john-cooper-works-all4-steptronic-12860274
LAND ROVER Discovery Sport 2.0 Si4 S,29900,26961,200,Benzin,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/land-rover-discovery-sport-20-si4-s-12859588
BMW 323i CH,27000,82000,143,Benzin,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/bmw-323i-ch-12854487
BMW M135i xDrive,47900,30400,300,Benzin,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/bmw-m135i-xdrive-12856678
JAGUAR XF 3.0 V6 S/C 4x4,23900,39900,340,Benzin,07.2015,9.6,Automat,https://www.autoscout24.ch/de/d/jaguar-xf-30-v6-s-c-4x4-12816726
PORSCHE Macan GTS PDK,32500,166000,360,Benzin,02.2017,9.2,Halbautomatik,https://www.autoscout24.ch/de/d/porsche-macan-gts-pdk-12816224
RENAULT GRAND ESPACE,6310,198500,170,Benzin,02.2011,9.5,Manuell,https://www.autoscout24.ch/de/d/renault-grand-espace-12805263
BMW X5 xDrive 30d xLine Steptronic,46900,93000,265,Diesel,01.2020,8.5,Automat,https://www.autoscout24.ch/de/d/bmw-x5-xdrive-30d-xline-steptronic-12794405
AUDI SQ5 3.0 TDI quattro tiptronic,22900,133000,313,Diesel,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/audi-sq5-30-tdi-quattro-tiptronic-12840843
PORSCHE 911 Carrera S (991) PDK,65900,104605,400,Benzin,08.2025,N/A,N/A,https://www.autoscout24.ch/de/d/porsche-911-carrera-s-991-pdk-12822171
SEAT Ibiza 1.4 TSI FR DSG,11800,96000,150,Benzin,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/seat-ibiza-14-tsi-fr-dsg-12815836
LOTUS Elise Mk 1,25111,58000,130,Benzin,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/lotus-elise-mk-1-12849172
ALFA ROMEO SPIDER,20500,85000,N/A,Benzin,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/alfa-romeo-spider-12846698
